ARCHIVO,TAMANO_BYTES,SHA256
salidas_proyecto_1_2026/datos/datos_crudos_establecimientos_diversificado.csv,3178138,e7b9f1056e17fdf7eb994b8dc584f22671cdd3e78c388c85b2f547a2bae033af
salidas_proyecto_1_2026/datos/establecimientos_diversificado_limpio.csv,9511097,ecfdf8f582efa929abc144d15d1447911a319127ed433a9b40d46fb816686a9d
salidas_proyecto_1_2026/datos/establecimientos_diversificado_limpio_analitico.csv,6016740,2dbef30ccd0eabac86d28217432e77a780b1b4462fa0bd7268065e047fbbc394
salidas_proyecto_1_2026/datos/bitacora_cambios_detalle.csv,12553834,da53c1305324f0878e64d16e04712a5538e169fe4980b90610d6b091a7739fc2
salidas_proyecto_1_2026/datos/bitacora_reglas_resumen.csv,2403,5b4cc01c693ae8c14b56eb5fe08ebcc1684fad437c1f3a539831c18a32fb744d
salidas_proyecto_1_2026/datos/resumen_transformaciones.csv,3552,db0a27ac1f4c0a35b156a29a66ccf23ca33caba506c46ecd484810edeeaa08d2
salidas_proyecto_1_2026/datos/plan_limpieza_por_variable.csv,4523,a1eefa19a06fada8d8c84f3692e1012daeac2a3a09f1365dc8f4ebc98caf2615
salidas_proyecto_1_2026/datos/libro_codigos.csv,30482,55e6b2e063b9b0d0adbc59e9ba88471a726e9b501d91bbed01b4b17eae24db98
salidas_proyecto_1_2026/datos/catalogos_codificacion.csv,4655,a60aa206e313d98fecc73800ea6f4ffb580f239c773b831fefdfa3bfcb6b9839
salidas_proyecto_1_2026/datos/catalogo_territorial_observado.csv,106157,3e0bb4a98b502b34406b0bf8db10a10475d6a576563f99ce010f3c10ed10a175
salidas_proyecto_1_2026/datos/controles_calidad.csv,1207,1e234bb7b3268c34d47ad14f419edcfa9d2ab115ed49af9b7d7998900f319bda
salidas_proyecto_1_2026/datos/validaciones_consistencia_cruzada.csv,490,c82178b6bed3297269244e4411a041baefe149a1cb7878bf6ce0de407fb5f470
salidas_proyecto_1_2026/datos/candidatos_duplicados_parciales.csv,4188286,4d0581a515747cb65321bc5d2744634e722bea58839443d29856462b3eac0cf6
salidas_proyecto_1_2026/datos/calidad_antes_despues.csv,643,212d2a621ff132591b7b644a51865b73ff974a871bbcad2686b27a9e36d9107d
salidas_proyecto_1_2026/datos/metadatos_conjunto.csv,884,437847360ad7039127dc3a9187c2ed259d6f8cf7834bc693645456d3df2939ca
salidas_proyecto_1_2026/datos/esquema_tipos.csv,2111,73106f75294e63cfbd93129c4f5128f80c9c1b02e8346b47c2864bb55117e112
salidas_proyecto_1_2026/datos/perfil_datos_crudos.csv,661,bfce6e0eeef0ff2c735b92a901d1b65cb8f9108dd230f2562497eb524048fa97
salidas_proyecto_1_2026/datos/manifiesto_archivos_crudos.csv,1769,893dc81a1dbc89205b6baea932098e77150aef55811f2935dd03e81e055cd5e9
