ARCHIVO,TAMANO_BYTES,SHA256
salidas_proyecto_1/datos/datos_crudos_establecimientos_diversificado.csv,3178138,e7b9f1056e17fdf7eb994b8dc584f22671cdd3e78c388c85b2f547a2bae033af
salidas_proyecto_1/datos/establecimientos_diversificado_limpio.csv,8723370,c04299f436959a1309ccbb4843e6c0addf6620c014abbf00759dfbe367450419
salidas_proyecto_1/datos/establecimientos_diversificado_limpio_analitico.csv,5229013,7fe0d4306a47759cea2f3b71f0922f0bb986478ffb481d78402e6f5eeaf221d2
salidas_proyecto_1/datos/bitacora_cambios_detalle.csv,12549036,deeb91f899e6cb07e794065555b8b138add204cdd9c9625a45a534dc67daecb7
salidas_proyecto_1/datos/bitacora_reglas_resumen.csv,2359,808fc3104c9bf5acb2490a557497d511623efc2ae0a141baffbc323c58fec009
salidas_proyecto_1/datos/libro_codigos.csv,9673,48ce116ce388cca64f308d54ed202b5cb9bc849f09b21dd7ee99ed5925867c20
salidas_proyecto_1/datos/catalogos_codificacion.csv,4655,a60aa206e313d98fecc73800ea6f4ffb580f239c773b831fefdfa3bfcb6b9839
salidas_proyecto_1/datos/controles_calidad.csv,741,6d8864a223eb4a94627ed512ebfc9ac1b0757263f8af622e6f833b24e829a5d7
salidas_proyecto_1/datos/perfil_datos_crudos.csv,661,bfce6e0eeef0ff2c735b92a901d1b65cb8f9108dd230f2562497eb524048fa97
salidas_proyecto_1/datos/manifiesto_archivos_crudos.csv,1769,893dc81a1dbc89205b6baea932098e77150aef55811f2935dd03e81e055cd5e9
